"Term ID","Term Name","Term Slug",Description,"Parent ID","Parent Name","Parent Slug",Count,"Image URL","Image Title","Image Caption","Image Description","Image Alt Text","Image Featured","Prix de la réparation"
1,Uncategorized,uncategorized,,0,,,0,,,,,,,
63,Smartphone,smartphone,,0,,,0,http://localhost/atom-wp/wp-content/uploads/2019/10/smartphone.png,smartphone,,,,,
64,Tablette,tablette,,0,,,0,http://localhost/atom-wp/wp-content/uploads/2019/10/ipad.png,ipad,,,,,
65,Alcatel,alcatel,,63,Smartphone,smartphone,0,http://localhost/atom-wp/wp-content/uploads/2019/10/alcatelLogo.png,alcatelLogo,,,,,
66,"Pop 3",pop-3,,65,Alcatel,alcatel,5,http://localhost/atom-wp/wp-content/uploads/2019/10/pop-3-5.png,pop-3-5,,,,,
70,Apple,apple,,63,Smartphone,smartphone,0,,,,,,,
71,Archos,archos,,63,Smartphone,smartphone,0,,,,,,,
72,Cubot,cubot,,63,Smartphone,smartphone,0,,,,,,,
73,HTC,htc,,63,Smartphone,smartphone,0,,,,,,,
74,Huawei,huawei,,63,Smartphone,smartphone,0,,,,,,,
75,LG,lg,,63,Smartphone,smartphone,0,,,,,,,
76,"LG Nexus",lg-nexus,,63,Smartphone,smartphone,0,,,,,,,
77,Motorola,motorola,,63,Smartphone,smartphone,0,,,,,,,
78,Nokia,nokia,,63,Smartphone,smartphone,0,,,,,,,
79,Samsung,samsung,,63,Smartphone,smartphone,0,,,,,,,
80,Sony,sony,,63,Smartphone,smartphone,0,,,,,,,
81,Umi,umi,,63,Smartphone,smartphone,0,,,,,,,
82,Vodafone,vodafone,,63,Smartphone,smartphone,0,,,,,,,
83,Wiko,wiko,,63,Smartphone,smartphone,0,,,,,,,
84,Xiaomi,xiaomi,,63,Smartphone,smartphone,0,,,,,,,
85,Apple,apple-tablette,,64,Tablette,tablette,0,,,,,,,
86,Archos,archos-tablette,,64,Tablette,tablette,0,,,,,,,
87,Huawei,huawei-tablette,,64,Tablette,tablette,0,,,,,,,
88,Samsung,samsung-tablette,,64,Tablette,tablette,0,,,,,,,
89,"Pop 4",pop-4,,65,Alcatel,alcatel,4,http://localhost/atom-wp/wp-content/uploads/2019/10/pop-4.jpg,pop-4,,,,,
90,"A3 XL",a3-xl,,65,Alcatel,alcatel,1,http://localhost/atom-wp/wp-content/uploads/2019/10/alcatel-a3-xl.png,alcatel-a3-xl,,,,,
91,"One touch Pixi 4 6\"",one-touch-pixi-4-6,,65,Alcatel,alcatel,1,http://localhost/atom-wp/wp-content/uploads/2019/10/pixi-4-6.png,pixi-4-6,,,,,
92,"One Touch Flash",one-touch-flash,,65,Alcatel,alcatel,1,http://localhost/atom-wp/wp-content/uploads/2019/10/one-touch-flash.png,one-touch-flash,,,,,
93,"Shine lite",shine-lite,,65,Alcatel,alcatel,1,http://localhost/atom-wp/wp-content/uploads/2019/12/alcatel-shine-lite-5080q-1.jpg,alcatel-shine-lite-5080q,,,,,
94,"Idol Mini 2S",idol-mini-2s,,65,Alcatel,alcatel,1,http://localhost/atom-wp/wp-content/uploads/2019/10/alcatel-onetouch-idol-2-mini-s.png,alcatel-onetouch-idol-2-mini-s,,,,,
95,"A3 Plus",a3-plus,,65,Alcatel,alcatel,1,http://localhost/atom-wp/wp-content/uploads/2019/10/alcatel-a3-plus.png,alcatel-a3-plus,,,,,
96,"iPhone 8",iphone-8,,70,Apple,apple,0,,,,,,,
97,"iPod Touch 6",ipod-touch-6,,70,Apple,apple,0,,,,,,,
98,"iPhone 6 Plus",iphone-6-plus,,70,Apple,apple,0,,,,,,,
99,"iPhone 7 Plus",iphone-7-plus,,70,Apple,apple,0,,,,,,,
100,"iPhone 5C",iphone-5c,,70,Apple,apple,0,,,,,,,
101,"iPhone 4",iphone-4,,70,Apple,apple,0,,,,,,,
102,"iPhone 6S",iphone-6s,,70,Apple,apple,0,,,,,,,
103,"iPhone 5",iphone-5,,70,Apple,apple,0,,,,,,,
104,"iPhone 6S Plus",iphone-6s-plus,,70,Apple,apple,0,,,,,,,
105,"iPhone SE",iphone-se,,70,Apple,apple,0,,,,,,,
106,"iPhone 7",iphone-7,,70,Apple,apple,0,,,,,,,
107,"iPhone 6",iphone-6,,70,Apple,apple,0,,,,,,,
108,"iPhone 4S",iphone-4s,,70,Apple,apple,0,,,,,,,
109,"iPod Touch 4",ipod-touch-4,,70,Apple,apple,0,,,,,,,
110,"iPhone 5S",iphone-5s,,70,Apple,apple,0,,,,,,,
111,"iPhone 8 Plus",iphone-8-plus,,70,Apple,apple,0,,,,,,,
112,"iPod Touch 5",ipod-touch-5,,70,Apple,apple,0,,,,,,,
113,"iPhone XS",iphone-xs,,70,Apple,apple,0,,,,,,,
114,"iPhone X",iphone-x,,70,Apple,apple,0,,,,,,,
115,"50 Titanium 4G",50-titanium-4g,,71,Archos,archos,0,,,,,,,
116,"55 Platinum",55-platinum,,71,Archos,archos,0,,,,,,,
117,"Diamond Plus",diamond-plus,,71,Archos,archos,0,,,,,,,
118,"55 Helium Plus",55-helium-plus,,71,Archos,archos,0,,,,,,,
119,"S 308",s-308,,72,Cubot,cubot,0,,,,,,,
120,"One M8",one-m8,,73,HTC,htc,0,,,,,,,
121,"Honor 7X",honor-7x,,74,Huawei,huawei,0,,,,,,,
122,P9,p9,,74,Huawei,huawei,0,,,,,,,
123,"Y6 II",y6-ii,,74,Huawei,huawei,0,,,,,,,
124,"Mate 9",mate-9,,74,Huawei,huawei,0,,,,,,,
125,"Acsend G620S",acsend-g620s,,74,Huawei,huawei,0,,,,,,,
126,"P9 Lite",p9-lite,,74,Huawei,huawei,0,,,,,,,
127,"Honor 5A",honor-5a,,74,Huawei,huawei,0,,,,,,,
128,"Honor 7",honor-7,,74,Huawei,huawei,0,,,,,,,
129,GR3,gr3,,74,Huawei,huawei,0,,,,,,,
130,P10,p10,,74,Huawei,huawei,0,,,,,,,
131,"Y3 II",y3-ii,,74,Huawei,huawei,0,,,,,,,
132,"P10 Plus",p10-plus,,74,Huawei,huawei,0,,,,,,,
133,GR5,gr5,,74,Huawei,huawei,0,,,,,,,
134,Y330,y330,,74,Huawei,huawei,0,,,,,,,
135,"Honor 5X",honor-5x,,74,Huawei,huawei,0,,,,,,,
136,"Honor 8",honor-8,,74,Huawei,huawei,0,,,,,,,
137,"Mate 8",mate-8,,74,Huawei,huawei,0,,,,,,,
